日期	2012/06/10	2012/06/11	2012/06/12	2012/06/13	2012/06/14	2012/06/15	2012/06/16
淨值	--	--	2247.020000	2243.700000	2250.460000	2264.930000	--

日期	2012/06/17	2012/06/18	2012/06/19	2012/06/20	2012/06/21	2012/06/22	2012/06/23
淨值	--	2268.720000	2277.730000	2280.010000	2258.190000	2257.710000	--

日期	2012/06/24	2012/06/25	2012/06/26	2012/06/27	2012/06/28	2012/06/29	2012/06/30
淨值	--	2242.480000	2250.170000	2258.370000	2257.600000	2283.390000	--

日期	2012/07/01	2012/07/02	2012/07/03	2012/07/04	2012/07/05	2012/07/06	2012/07/07
淨值	--	2291.950000	2301.010000	2300.820000	2297.100000	2287.950000	--

日期	2012/07/08	2012/07/09	2012/07/10	2012/07/11	2012/07/12	2012/07/13	2012/07/14
淨值	--	2284.690000	2279.750000	2279.630000	2268.110000	2288.040000	--

日期	2012/07/15	2012/07/16	2012/07/17	2012/07/18	2012/07/19	2012/07/20	2012/07/21
淨值	--	2288.950000	2292.990000	2302.800000	2309.000000	2297.020000	--

日期	2012/07/22	2012/07/23	2012/07/24	2012/07/25	2012/07/26	2012/07/27	2012/07/28
淨值	--	2282.160000	2273.450000	2271.760000	2290.020000	2307.490000	--

日期	2012/07/29	2012/07/30	2012/07/31	2012/08/01	2012/08/02	2012/08/03	2012/08/04
淨值	--	2307.830000	2304.720000	2304.730000	2298.650000	2316.920000	--

日期	2012/08/05	2012/08/06	2012/08/07	2012/08/08	2012/08/09	2012/08/10	2012/08/11
淨值	--	2324.530000	2327.820000	2328.900000	2329.860000	2336.760000	--

日期	2012/08/12	2012/08/13	2012/08/14	2012/08/15	2012/08/16	2012/08/17	2012/08/18
淨值	--	2331.620000	2329.810000	--	2337.750000	2332.240000	--

日期	2012/08/19	2012/08/20	2012/08/21	2012/08/22	2012/08/23	2012/08/24	2012/08/25
淨值	--	2336.360000	2336.470000	2332.850000	2334.440000	2336.520000	--

日期	2012/08/26	2012/08/27	2012/08/28	2012/08/29	2012/08/30	2012/08/31	2012/09/01
淨值	--	2337.710000	2337.320000	2335.440000	2327.920000	2335.980000	--

日期	2012/09/02	2012/09/03	2012/09/04	2012/09/05	2012/09/06	2012/09/07	2012/09/08
淨值	--	2336.460000	2333.030000	2331.330000	2349.940000	2362.110000	--

日期	2012/09/09	2012/09/10	2012/09/11	2012/09/12	2012/09/13	2012/09/14	2012/09/15
淨值	--	2351.880000	2360.790000	2359.670000	2377.390000	2388.290000	--

日期	2012/09/16	2012/09/17	2012/09/18	2012/09/19	2012/09/20	2012/09/21	2012/09/22
淨值	--	2384.340000	2381.530000	2384.250000	2378.250000	2384.890000	--

日期	2012/09/23	2012/09/24	2012/09/25	2012/09/26	2012/09/27	2012/09/28	2012/09/29
淨值	--	2381.350000	2374.730000	2365.240000	2375.860000	2370.480000	--

日期	2012/09/30	2012/10/01	2012/10/02	2012/10/03	2012/10/04	2012/10/05	2012/10/06
淨值	--	2375.760000	2377.210000	2378.150000	2382.290000	2385.740000	--

日期	2012/10/07	2012/10/08	2012/10/09	2012/10/10	2012/10/11	2012/10/12	2012/10/13
淨值	--	2379.050000	2368.450000	2361.610000	2369.910000	2364.360000	--

日期	2012/10/14	2012/10/15	2012/10/16	2012/10/17	2012/10/18	2012/10/19	2012/10/20
淨值	--	2370.100000	2380.960000	2386.040000	2382.400000	2371.550000	--

日期	2012/10/21	2012/10/22	2012/10/23	2012/10/24	2012/10/25	2012/10/26	2012/10/27
淨值	--	2366.530000	2351.200000	2350.430000	2350.780000	2351.190000	--

日期	2012/10/28	2012/10/29	2012/10/30	2012/10/31	2012/11/01	2012/11/02	2012/11/03
淨值	--	2347.620000	2354.060000	2351.180000	--	2357.060000	--

日期	2012/11/04	2012/11/05	2012/11/06	2012/11/07	2012/11/08	2012/11/09	2012/11/10
淨值	--	2358.630000	2362.730000	2345.050000	2337.270000	2337.770000	--

日期	2012/11/11	2012/11/12	2012/11/13	2012/11/14	2012/11/15	2012/11/16	2012/11/17
淨值	--	2336.520000	2333.920000	2320.830000	2315.410000	2316.690000	--

日期	2012/11/18	2012/11/19	2012/11/20	2012/11/21	2012/11/22	2012/11/23	2012/11/24
淨值	--	2340.850000	2340.060000	2342.250000	2344.810000	2358.090000	--

日期	2012/11/25	2012/11/26	2012/11/27	2012/11/28	2012/11/29	2012/11/30	2012/12/01
淨值	--	2361.580000	2354.300000	2360.600000	2369.920000	2369.800000	--

日期	2012/12/02	2012/12/03	2012/12/04	2012/12/05	2012/12/06	2012/12/07	2012/12/08
淨值	--	2363.680000	2365.250000	2370.340000	2375.660000	2372.030000	--

日期	2012/12/09	2012/12/10	2012/12/11	2012/12/12	2012/12/13	2012/12/14	2012/12/15
淨值	--	2376.650000	2384.690000	2384.460000	2375.180000	2376.220000	--

日期	2012/12/16	2012/12/17	2012/12/18	2012/12/19	2012/12/20	2012/12/21	2012/12/22
淨值	--	2384.000000	2397.790000	2392.130000	2394.720000	2387.030000	--

日期	2012/12/23	2012/12/24	2012/12/25	2012/12/26	2012/12/27	2012/12/28	2012/12/29
淨值	--	2383.600000	--	--	2381.790000	2373.690000	--

日期	2012/12/30	2012/12/31	2013/01/01	2013/01/02	2013/01/03	2013/01/04	2013/01/05
淨值	--	2387.120000	--	2408.100000	2404.360000	2405.990000	--

日期	2013/01/06	2013/01/07	2013/01/08	2013/01/09	2013/01/10	2013/01/11	2013/01/12
淨值	--	2404.590000	2399.770000	2412.340000	2413.950000	2416.070000	--

日期	2013/01/13	2013/01/14	2013/01/15	2013/01/16	2013/01/17	2013/01/18	2013/01/19
淨值	--	2416.160000	2419.380000	2422.030000	2427.680000	2424.580000	--

日期	2013/01/20	2013/01/21	2013/01/22	2013/01/23	2013/01/24	2013/01/25	2013/01/26
淨值	--	2424.770000	2430.460000	2431.900000	2436.090000	2440.310000	--

